competition,edition,confederation,confederation_bucket,country,nt_shirt_no,position_primary,is_star,name_en,birth_date,height_cm,current_club,snapshot_date,name_ja,national_debut,source,notes,,_1
WC,2026,CONCACAF,QUALIFIED,アメリカ,2,DF,,Sergiño Dest,2000/11/3,173,PSVアイントホーフェン,2026/1/9,セルジーニョ・デスト,2019/9/7,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,5,DF,,Joe Scally,2002/12/31,184,ボルシア・メンヒェングラートバッハ,2026/1/9,ジョー・スカリー,2022/6/2,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,DF,,Marlon Fossey,1998/9/9,179,スタンダール・リエージュ,2026/1/9,マーロン・フォッシ,2024/9/11,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,16,DF,,Alex Freeman,2004/8/9,188,オーランド・シティSC,2026/1/9,,2025/6/7,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,DF,,Shaq Moore,1996/11/2,180,FCダラス,2026/1/9,シャケル・ムーア,2018/6/2,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,DF,,Nathan Harriel,2001/4/23,178,フィラデルフィア・ユニオン,2026/1/9,,2025/6/7,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,MF,,Tyler Adams,1999/2/14,175,AFCボーンマス,2026/1/9,タイラー・アダムス,2017/11/14,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,MF,,Johnny Cardoso,2001/9/20,186,アトレティコ・デ・マドリード,2026/1/9,ジョニー・カルドーゾ,2020/11/12,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,8,MF,,Tanner Tessmann,2001/9/24,188,オリンピック・リヨン,2026/1/9,タナー・テスマン,2021/2/1,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,MF,,James Sands,2000/7/6,186,FCザンクトパウリ,2026/1/9,ジェイムズ・サンズ,2021/7/12,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,MF,,Emeka Eneli,1999/10/18,175,レアル・ソルトレイク,2026/1/9,,2025/1/18,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,MF,,Weston McKennie,1998/8/28,185,ユヴェントスFC,2026/1/9,ウェストン・マッケニー,2017/11/14,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,MF,,Yunus Musah,2002/11/29,178,アタランタBC,2026/1/9,ユヌス・ムサ,2020/11/12,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,MF,,Aidan Morris,2001/11/16,175,ミドルズブラFC,2026/1/9,,2023/1/26,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,MF,,Jack McGlynn,2003/7/7,183,ヒューストン・ダイナモFC,2026/1/9,ジャック・マクグリン,2024/1/20,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,MF,,Quinn Sullivan,2004/3/27,180,フィラデルフィア・ユニオン,2026/1/9,,2025/6/7,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,17,MF,,Sebastian Berhalter,2001/5/10,175,バンクーバー・ホワイトキャップスFC,2026/1/9,,2025/6/11,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,MF,,Benja Cremaschi,2005/3/2,180,パルマ・カルチョ 1913,2026/1/9,ベンハミン・クレマスキ,2023/9/13,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,6,MF,,Cristian Roldán,1995/6/3,173,シアトル・サウンダーズFC,2026/1/9,クリスティアン・ロルダン,2017/7/13,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,MF,,Luca de la Torre,1998/5/23,177,セルタ・デ・ビーゴ,2026/1/9,ルカ・デ・ラ・トレ,2018/6/2,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,14,MF,,Timothy Tillman,1999/1/4,183,ロサンゼルスFC,2026/1/9,ティモシー・ティルマン,2024/1/20,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,10,MF,,Diego Luna,2003/9/7,173,レアル・ソルトレイク,2026/1/9,ディエゴ・ルナ,2024/1/20,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,MF,,Malik Tillman,2002/5/28,187,バイエル・レバークーゼン,2026/1/9,マリク・ティルマン,2022/6/2,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,11,MF,1,Brenden Aaronson,2000/10/22,177,リーズ・ユナイテッドFC,2026/1/9,ブレンデン・アーロンソン,2020/2/1,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,MF,,Paxten Aaronson,2003/8/26,175,コロラド・ラピッズ,2026/1/9,パクステン・アーロンソン,2023/1/29,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,7,MF,,Giovanni Reyna,2002/11/13,187,ボルシア・メンヒェングラートバッハ,2026/1/9,ジョヴァンニ・レイナ,2020/11/12,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,MF,,Matko Miljevic,2001/5/9,176,クルブ・アトレティコ・ウラカン,2026/1/9,マトコ・ミルイェヴィッチ,2025/1/18,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,MF,,Brian Gutiérrez,2003/6/17,178,デポルティーボ・グアダラハラ,2026/1/9,ブライアン・グティエレス,2025/1/18,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,MF,,Caden Clark,2003/5/27,180,D.C. ユナイテッド,2026/1/9,ケイデン・クラーク,2025/1/18,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,18,FW,,Max Arfsten,2001/4/19,185,コロンバス・クルーSC,2026/1/9,,2025/1/18,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,FW,1,Christian Pulisic,1998/9/18,177,ACミラン,2026/1/9,クリスチャン・プルシック,2016/3/30,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,FW,,Timothy Weah,2000/2/22,183,オリンピック・マルセイユ,2026/1/9,ティモシー・ウェア,2018/3/28,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,FW,,Álex Zendejas,1998/2/7,167,CFアメリカ,2026/1/9,,2023/1/26,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,FW,,Indiana Vassilev,2001/2/16,175,フィラデルフィア・ユニオン,2026/1/9,インディアナ・ヴァシレフ,2025/1/18,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,20,FW,,Folarin Balogun,2001/7/3,178,ASモナコ,2026/1/9,フォラリン・バログン,2023/6/16,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,FW,,Josh Sargent,2000/2/20,185,ノリッジ・シティ,2026/1/9,ジョシュ・サージェント,2018/5/29,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,9,FW,,Ricardo Pepi,2003/1/9,185,PSVアイントホーフェン,2026/1/9,リカルド・ペピ,2021/9/9,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,19,FW,,Haji Wright,1998/3/27,193,コヴェントリー・シティ,2026/1/9,ハジ・ライト,2022/6/2,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,FW,,Damion Downs,2004/7/6,192,ハンブルガーSV,2026/1/9,,2025/6/11,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,FW,,Patrick Agyemang,2000/11/7,193,ダービー・カウンティ,2026/1/9,,2025/1/18,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,FW,,Brian White,1996/2/3,180,バンクーバー・ホワイトキャップスFC,2026/1/9,,2024/1/20,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,22,GK,,Orlando Mosquera,1994/12/25,191,アル・フェイハFC,2026/1/9,,2020/11/13,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,1,GK,,Luis Mejía,1991/3/16,191,クルブ・ナシオナル,2026/1/9,ルイス・メヒア,2009/6/7,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,12,GK,,César Samudio,1994/2/23,188,CD Marathón,2026/1/9,,2022/5/1,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,GK,,Marcos De León,1998/1/20,187,Sporting San Miguelito,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,GK,,Eddie Roberts,1994/5/1,190,Estudiantes de Mérida,2026/1/9,,2019/1/28,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,GK,,JD Gunn,2000/1/21,198,New England Revolution II,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,DF,,José Córdoba,2001/6/3,185,ノリッジ・シティ,2026/1/9,,2022/3/31,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,16,DF,,Andrés Andrade,1998/10/16,187,LASK,2026/1/9,アンドレス・アンドラーデ,2018/11/17,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,5,DF,,Edgardo Fariña,2001/10/19,195,FKパリ・ニジニ・ノヴゴロド,2026/1/9,,2023/3/13,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,13,DF,,Jiovany Ramos,1997/1/26,189,Academia Puerto Cabello,2026/1/9,,2020/2/26,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,4,DF,,Fidel Escobar,1995/1/9,184,Deportivo Saprissa,2026/1/9,フィデル・エスコバル,2015/2/8,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,DF,,Orman Davis,2002/12/25,176,CA Independiente,2026/1/9,,2025/2/9,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,DF,,Érick Díaz,2006/3/4,183,Tauro FC,2026/1/9,,2023/8/27,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,DF,,Martín Krug,2006/7/9,192,Atlético Levante UD,2026/1/9,,2024/6/17,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,DF,,Omar Valencia,2004/6/8,180,ニューヨーク・レッドブルズ,2026/1/9,,2022/6/11,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,23,DF,,Jorge Gutiérrez,1998/9/1,171,Deportivo La Guaira,2026/1/9,,2022/1/16,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,DF,,Gabriel Brown,1998/7/14,175,Inter FA,2026/1/9,,2023/8/27,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,15,DF,,Éric Davis,1991/3/31,180,CD Plaza Amador,2026/1/9,エリック・ダビス,2010/8/11,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,23,DF,,Amir Murillo,1996/2/11,184,オリンピック・マルセイユ,2026/1/9,ミチャエル・アミル・ムリージョ,2016/3/16,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,2,DF,,César Blackman,1998/4/2,174,スロヴァン・ブラチスラヴァ,2026/1/9,セサル・ブラックマン,2019/3/23,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,DF,,Iván Anderson,1997/11/24,179,CD Marathón,2026/1/9,,2019/1/28,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,DF,,Reyniel Perdomo,2001/4/28,,Alianza FC Panama,2026/1/9,,2022/5/1,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,DF,,Aimar Modelo,2005/1/25,,New York Red Bulls II,2026/1/9,,2025/2/9,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,6,MF,,Cristian Martínez,1997/2/6,170,イロニ・キリヤット・シュモナ,2026/1/9,,2016/2/18,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,14,MF,,Carlos Harvey,2000/2/3,184,ミネソタ・ユナイテッドFC,2026/1/9,,2019/1/28,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,5,MF,,Edward Cedeño,2003/7/5,188,UD ラス・パルマス,2026/1/9,,2025/6/8,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,MF,,Héctor Hurtado,1998/12/23,178,Sporting San Miguelito,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,MF,,Víctor Griffith,2000/12/12,174,セント・ジョンストンFC,2026/1/9,,2020/10/11,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,MF,,José Murillo,1995/2/24,167,CD Plaza Amador,2026/1/9,,2016/4/28,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,MF,,Jovani Welch,1999/12/7,186,Monagas SC,2026/1/9,,2022/1/16,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,20,MF,,Aníbal Godoy,1990/2/10,183,San Diego FC,2026/1/9,アニバル・ゴドイ,2010/3/3,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,8,MF,,Adalberto Carrasquilla,1998/11/28,170,UNAMプーマス,2026/1/9,アダルベルト・カラスキージャ,2018/4/18,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,MF,,Irving Gudiño,2000/11/15,170,Caracas FC,2026/1/9,イルビング・グディーニョ,2020/2/26,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,MF,,Alex Gálvez,2002/1/26,,Alianza FC Panama,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,MF,,Edilson Carrasquilla,2002/6/6,175,San Francisco FC,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,MF,,Giovany Herbert,2005/3/12,183,Athletico Paranaense U20,2026/1/9,,2025/2/9,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,7,FW,,José Luis Rodríguez,1998/6/19,180,FCフアレス,2026/1/9,,2018/5/30,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,10,FW,,Ismael Díaz,1997/5/12,182,クラブ・レオンFC,2026/1/9,イスマエル・ディアス,2014/8/21,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,FW,,Janpol Morales,1998/6/22,174,CD Macará,2026/1/9,,2025/2/9,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,FW,,Kahiser Lenis,2001/7/23,178,ハグアレス・デ・コルドバ,2026/1/9,,2023/8/27,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,FW,,Rafael Mosquera,2005/5/24,180,ニューヨーク・レッドブルズ,2026/1/9,,2025/2/9,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,21,FW,,Omar Browne,1994/5/3,170,CD Plaza Amador,2026/1/9,,2018/4/18,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,FW,,Amable Pinzón,2002/2/22,174,Veraguas United FC,2026/1/9,,2025/2/9,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,FW,,Yoel Bárcenas,1993/10/23,175,マサトランFC,2026/1/9,エドガル・ジョエル・バルセナス,2014/8/7,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,FW,,César Yanis,1996/1/28,170,AD San Carlos,2026/1/9,セサル・アウグスト・ヤニス・ベラスコ,2020/2/26,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,19,FW,,Alberto Quintero,1987/12/18,168,CD Plaza Amador,2026/1/9,アルベルト・キンテロ・メディーナ,2007/8/22,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,FW,,Eduardo Guerrero,2000/2/21,180,FCディナモ・キエフ,2026/1/9,エドゥアルド・ゲレーロ,2017/10/25,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,11,FW,,Azarias Londoño,2001/6/21,185,Alianza FC Panama,2026/1/9,,2022/5/1,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,9,FW,,Tomás Rodríguez,1999/3/9,183,Deportivo Saprissa,2026/1/9,,2022/5/1,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,17,FW,,José Fajardo,1993/8/18,181,CD Universidad Católica,2026/1/9,,2017/10/25,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,18,FW,,Cecilio Waterman,1991/4/13,180,Universidad de Concepción,2026/1/9,セシリオ・ワーテルマン,2010/12/19,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,FW,,Everardo Rose,1999/7/23,180,CD Plaza Amador,2026/1/9,,2025/9/9,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,パナマ,,FW,,Gustavo Herrera,2005/11/18,181,Deportivo Saprissa,2026/1/9,,2025/2/9,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,1,GK,,Eloy Room,1989/2/6,190,無所属,2026/1/9,エロイ・ローム,2015/6/11,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,23,GK,,Trevor Doornbusch,1999/7/6,188,VVVフェンロー,2026/1/9,,2023/6/13,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,,GK,,Tyrick Bodak,2002/5/15,190,SCテルスター,2026/1/9,,2021/10/9,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,22,GK,,Nino Fancito,2004/9/30,186,FCアイントホーフェン,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,,GK,,Leandro Merencia,2005/7/1,,FC Twente Enschede U21,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,,DF,,Armando Obispo,1999/3/5,185,PSVアイントホーフェン,2026/1/9,アルマンド・オビスポ,2025/10/11,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,,DF,,Riechedly Bazoer,1996/10/12,184,コンヤスポル,2026/1/9,リーシェドリー・バズール,2025/9/6,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,,DF,,Jurich Carolina,1998/7/15,182,FKボラツ・バニャ・ルカ,2026/1/9,,2018/3/24,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,3,DF,,Juriën Gaari,1993/12/23,183,アブハ・クラブ,2026/1/9,ユリエン・ハーリ,2016/10/6,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,4,DF,,Roshon van Eijma,1998/6/9,186,RKCヴァールヴァイク,2026/1/9,,2021/3/25,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,,DF,,Cuco Martina,1989/9/25,185,SV Victory Boys,2026/1/9,クコ・マルティナ,2011/8/20,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,,DF,,Deveron Fonville,2003/5/16,178,NECナイメヘン,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,5,DF,,Sherel Floranus,1998/8/23,181,PECズヴォレ,2026/1/9,シェレル・フロラヌス,2023/3/26,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,,DF,,Jayden Candelaria,2004/3/2,184,NACブレダ,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,,DF,,Shurandy Sambo,2001/8/19,174,スパルタ・ロッテルダム,2026/1/9,シュランディ・サンボ,2025/9/6,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,,DF,,Joshua Brenet,1994/3/20,181,リヴィングストンFC,2026/1/9,ジョシュア・ブレネット,2024/6/6,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,8,DF,,Livano Comenencia,2004/2/3,187,FCチューリッヒ,2026/1/9,,2024/10/11,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,,DF,,Tyrique Mercera,2003/12/19,187,FCフローニンゲン,2026/1/9,,2024/11/16,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,6,MF,,Godfried Roemeratoe,1999/8/19,178,RKCヴァールヴァイク,2026/1/9,ゴッドフリート・ルメラトゥ,2023/3/26,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,21,MF,,Kevin Felida,1999/11/11,174,FCデン・ボス,2026/1/9,,2021/6/9,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,7,MF,,Juninho Bacuna,1997/8/7,178,ガズィアンテプFK,2026/1/9,ジュニーニョ・バクーナ,2019/9/8,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,10,MF,,Leandro Bacuna,1991/8/21,180,Igdir FK,2026/1/9,レアンドロ・バクーナ,2016/3/24,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,17,MF,,Tyrese Noslin,2002/9/11,182,SCテルスター,2026/1/9,,2025/9/6,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,14,MF,,Tahith Chong,1999/12/4,185,シェフィールド・ユナイテッドFC,2026/1/9,タヒス・チョン,2025/9/6,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,11,FW,,Jeremy Antonisse,2002/3/29,184,AE Kifisias,2026/1/9,,2021/3/25,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,14,FW,,Kenji Gorré,1994/9/29,174,マッカビ・ハイファ,2026/1/9,,2019/6/26,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,16,FW,,Jearl Margaritha,2000/4/10,181,ワースラント＝ベフェレン,2026/1/9,,2023/9/8,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,,FW,,Rayvien Rosario,2004/4/11,181,無所属,2026/1/9,,2024/6/6,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,,FW,,Sontje Hansen,2002/5/18,176,ミドルズブラFC,2026/1/9,,2025/10/11,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,,FW,,Xander Severina,2001/4/12,185,カーザ・ピアAC,2026/1/9,クサンデル・セフェリナ,2023/3/29,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,15,FW,,Ar'jany Martha,2003/9/4,180,ロザラム・ユナイテッド,2026/1/9,,2024/9/6,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,,FW,,Joshua Zimmerman,2001/5/23,182,リヴィングストンFC,2026/1/9,,2022/6/10,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,,FW,,Brandley Kuwas,1992/9/19,181,FCフォレンダム,2026/1/9,,2018/9/11,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,19,FW,,Jordi Paulina,2004/9/23,191,フォルトゥナ・デュッセルドルフ,2026/1/9,,2025/11/13,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,,FW,,Rangelo Janga,1992/4/16,192,FCアイントホーフェン,2026/1/9,ランヘロ・ヤンハ,2016/3/24,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,9,FW,,Jürgen Locadia,1993/11/7,193,無所属,2026/1/9,ユルゲン・ロカディア,2023/6/13,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,キュラソー,19,FW,,Gervane Kastaneer,1996/6/9,189,PERSISソロ,2026/1/9,ヘルファネ・カスタネール,2018/10/12,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,ハイチ,12,GK,,Alexandre Pierre,2001/2/25,190,FCソショー＝モンベリアル,2026/1/9,,2022/6/4,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,ハイチ,,GK,,Garissone Innocent,2000/4/16,192,無所属,2026/1/9,,2023/3/29,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,ハイチ,1,GK,,Johny Placide,1988/1/29,181,SCバスティア,2026/1/9,ジョニー・プラシード,2011/11/12,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,ハイチ,,GK,,Valendi Odelus,1994/12/1,,Real Hope Football Academy,2026/1/9,,,Transfermarkt (copypaste),,,
