match-id,slug,competition,edition,md,stage,group,sec,datetime-local,home,home_key,away,away_key,stadium,home_score,away_score,home_score_pk,away_score_pk,mom,mom_team,note,updated_at
UCL-2025-26-LP-069,benfica-vs-bayer-leverkusen,UCL,2025-26,MD069,League Phase,,LP 第4節,2025-11-05,SLベンフィカ,benfica,バイエル・レバークーゼン,bayer-leverkusen,,0,1,,,,,,2026/01/28
UCL-2025-26-LP-070,marseille-vs-atalanta,UCL,2025-26,MD070,League Phase,,LP 第4節,2025-11-05,オリンピック・マルセイユ,marseille,アタランタ,atalanta,,0,1,,,,,,2026/01/28
UCL-2025-26-LP-071,,UCL,2025-26,MD071,League Phase,,LP 第4節,2025-11-05,アヤックス・アムステルダム,ajax,ガラタサライ,galatasaray,,0,3,,,,,,2026/01/28
UCL-2025-26-LP-072,newcastle-united-vs-athletic-bilbao,UCL,2025-26,MD072,League Phase,,LP 第4節,2025-11-05,ニューカッスル・ユナイテッド,newcastle-united,アスレティック・ビルバオ,athletic-bilbao,,2,0,,,,,,2026/01/28
UCL-2025-26-LP-073,ajax-vs-benfica,UCL,2025-26,MD073,League Phase,,LP 第5節,2025-11-25,アヤックス・アムステルダム,ajax,SLベンフィカ,benfica,,0,2,,,,,,2026/01/28
UCL-2025-26-LP-074,,UCL,2025-26,MD074,League Phase,,LP 第5節,2025-11-25,ガラタサライ,galatasaray,ユニオンSG,saint-gilloise,,0,1,,,,,,2026/01/28
UCL-2025-26-LP-075,borussia-dortmund-vs-villarreal,UCL,2025-26,MD075,League Phase,,LP 第5節,2025-11-25,ボルシア・ドルトムント,borussia-dortmund,ビジャレアルCF,villarreal,,4,0,,,,,,2026/01/28
UCL-2025-26-LP-076,manchester-city-vs-bayer-leverkusen,UCL,2025-26,MD076,League Phase,,LP 第5節,2025-11-25,マンチェスター・シティ,manchester-city,バイエル・レバークーゼン,bayer-leverkusen,,0,2,,,,,,2026/01/28
UCL-2025-26-LP-077,,UCL,2025-26,MD077,League Phase,,LP 第5節,2025-11-25,ボデ/グリムト,bodo-glimt,ユヴェントス,juventus,,2,3,,,,,,2026/01/28
UCL-2025-26-LP-078,marseille-vs-newcastle-united,UCL,2025-26,MD078,League Phase,,LP 第5節,2025-11-25,オリンピック・マルセイユ,marseille,ニューカッスル・ユナイテッド,newcastle-united,,2,1,,,,,,2026/01/28
UCL-2025-26-LP-079,,UCL,2025-26,MD079,League Phase,,LP 第5節,2025-11-25,スラヴィア・プラハ,slavia-praha,アスレティック・ビルバオ,athletic-bilbao,,0,0,,,,,,2026/01/28
UCL-2025-26-LP-080,,UCL,2025-26,MD080,League Phase,,LP 第5節,2025-11-25,SSCナポリ,napoli,カラバフ,karabakh,,2,0,,,,,,2026/01/28
UCL-2025-26-LP-081,chelsea-vs-barcelona,UCL,2025-26,MD081,League Phase,,LP 第5節,2025-11-25,チェルシー,chelsea,バルセロナ,barcelona,,3,0,,,,,,2026/01/28
UCL-2025-26-LP-082,,UCL,2025-26,MD082,League Phase,,LP 第5節,2025-11-26,パフォス,pafos,ASモナコ,monaco,,2,2,,,,,,2026/01/28
UCL-2025-26-LP-083,,UCL,2025-26,MD083,League Phase,,LP 第5節,2025-11-26,コペンハーゲン,copenhagen,カイラト,kairat,,3,2,,,,,,2026/01/28
UCL-2025-26-LP-084,liverpool-vs-psv,UCL,2025-26,MD084,League Phase,,LP 第5節,2025-11-26,リヴァプール,liverpool,PSVアイントホーフェン,psv,,1,4,,,,,,2026/01/28
UCL-2025-26-LP-085,paris-saint-germain-vs-tottenham-hotspur,UCL,2025-26,MD085,League Phase,,LP 第5節,2025-11-26,パリ・サンジェルマン,paris-saint-germain,トッテナム・ホットスパー,tottenham-hotspur,,5,3,,,,,,2026/01/28
UCL-2025-26-LP-086,eintracht-frankfurt-vs-atalanta,UCL,2025-26,MD086,League Phase,,LP 第5節,2025-11-26,アイントラハト・フランクフルト,eintracht-frankfurt,アタランタ,atalanta,,0,3,,,,,,2026/01/28
UCL-2025-26-LP-087,,UCL,2025-26,MD087,League Phase,,LP 第5節,2025-11-26,スポルティングCP,sporting,クラブ・ブルッヘ,club-brugge,,3,0,,,,,,2026/01/28
UCL-2025-26-LP-088,arsenal-vs-bayern-munich,UCL,2025-26,MD088,League Phase,,LP 第5節,2025-11-26,アーセナル,arsenal,バイエルン・ミュンヘン,bayern-munich,,3,1,,,,,,2026/01/28
UCL-2025-26-LP-089,,UCL,2025-26,MD089,League Phase,,LP 第5節,2025-11-26,オリンピアコス,olympiacos,レアル・マドリード,real-madrid,,3,4,,,,,,2026/01/28
UCL-2025-26-LP-090,atletico-madrid-vs-inter,UCL,2025-26,MD090,League Phase,,LP 第5節,2025-11-26,アトレティコ・マドリード,atletico-madrid,インテル・ミラノ,inter,,2,1,,,,,,2026/01/28
UCL-2025-26-LP-091,,UCL,2025-26,MD091,League Phase,,LP 第6節,2025-12-09,カイラト,kairat,オリンピアコス,olympiacos,,0,1,,,,,,2026/01/28
UCL-2025-26-LP-092,bayern-munich-vs-sporting,UCL,2025-26,MD092,League Phase,,LP 第6節,2025-12-09,バイエルン・ミュンヘン,bayern-munich,スポルティングCP,sporting,,3,1,,,,,,2026/01/28
UCL-2025-26-LP-093,barcelona-vs-eintracht-frankfurt,UCL,2025-26,MD093,League Phase,,LP 第6節,2025-12-09,バルセロナ,barcelona,アイントラハト・フランクフルト,eintracht-frankfurt,,2,1,,,,,,2026/01/28
UCL-2025-26-LP-094,psv-vs-atletico-madrid,UCL,2025-26,MD094,League Phase,,LP 第6節,2025-12-09,PSVアイントホーフェン,psv,アトレティコ・マドリード,atletico-madrid,,2,3,,,,,,2026/01/28
UCL-2025-26-LP-095,,UCL,2025-26,MD095,League Phase,,LP 第6節,2025-12-09,ユニオンSG,saint-gilloise,オリンピック・マルセイユ,marseille,,2,3,,,,,,2026/01/28
UCL-2025-26-LP-096,,UCL,2025-26,MD096,League Phase,,LP 第6節,2025-12-09,トッテナム・ホットスパー,tottenham-hotspur,スラヴィア・プラハ,slavia-praha,,3,0,,,,,,2026/01/28
UCL-2025-26-LP-097,,UCL,2025-26,MD097,League Phase,,LP 第6節,2025-12-09,ASモナコ,monaco,ガラタサライ,galatasaray,,1,0,,,,,,2026/01/28
UCL-2025-26-LP-098,atalanta-vs-chelsea,UCL,2025-26,MD098,League Phase,,LP 第6節,2025-12-09,アタランタ,atalanta,チェルシー,chelsea,,2,1,,,,,,2026/01/28
UCL-2025-26-LP-099,inter-vs-liverpool,UCL,2025-26,MD099,League Phase,,LP 第6節,2025-12-09,インテル・ミラノ,inter,リヴァプール,liverpool,,0,1,,,,,,2026/01/28
UCL-2025-26-LP-100,,UCL,2025-26,MD100,League Phase,,LP 第6節,2025-12-10,ビジャレアルCF,villarreal,コペンハーゲン,copenhagen,,2,3,,,,,,2026/01/28
UCL-2025-26-LP-101,,UCL,2025-26,MD101,League Phase,,LP 第6節,2025-12-10,カラバフ,karabakh,アヤックス・アムステルダム,ajax,,2,4,,,,,,2026/01/28
UCL-2025-26-LP-102,,UCL,2025-26,MD102,League Phase,,LP 第6節,2025-12-10,ボルシア・ドルトムント,borussia-dortmund,ボデ/グリムト,bodo-glimt,,2,2,,,,,,2026/01/28
UCL-2025-26-LP-103,athletic-bilbao-vs-paris-saint-germain,UCL,2025-26,MD103,League Phase,,LP 第6節,2025-12-10,アスレティック・ビルバオ,athletic-bilbao,パリ・サンジェルマン,paris-saint-germain,,0,0,,,,,,2026/01/28
UCL-2025-26-LP-104,bayer-leverkusen-vs-newcastle-united,UCL,2025-26,MD104,League Phase,,LP 第6節,2025-12-10,バイエル・レバークーゼン,bayer-leverkusen,ニューカッスル・ユナイテッド,newcastle-united,,2,2,,,,,,2026/01/28
UCL-2025-26-LP-105,,UCL,2025-26,MD105,League Phase,,LP 第6節,2025-12-10,クラブ・ブルッヘ,club-brugge,アーセナル,arsenal,,0,3,,,,,,2026/01/28
UCL-2025-26-LP-106,benfica-vs-napoli,UCL,2025-26,MD106,League Phase,,LP 第6節,2025-12-10,SLベンフィカ,benfica,SSCナポリ,napoli,,2,0,,,,,,2026/01/28
UCL-2025-26-LP-107,,UCL,2025-26,MD107,League Phase,,LP 第6節,2025-12-10,ユヴェントス,juventus,パフォス,pafos,,2,0,,,,,,2026/01/28
UCL-2025-26-LP-108,real-madrid-vs-manchester-city,UCL,2025-26,MD108,League Phase,,LP 第6節,2025-12-10,レアル・マドリード,real-madrid,マンチェスター・シティ,manchester-city,,1,2,,,,,,2026/01/28
UCL-2025-26-LP-109,,UCL,2025-26,MD109,League Phase,,LP 第7節,2026-01-20,カイラト,kairat,クラブ・ブルッヘ,club-brugge,,1,4,,,,,,2026/01/28
UCL-2025-26-LP-110,,UCL,2025-26,MD110,League Phase,,LP 第7節,2026-01-20,ボデ/グリムト,bodo-glimt,マンチェスター・シティ,manchester-city,,3,1,,,,,,2026/01/28
UCL-2025-26-LP-111,tottenham-hotspur-vs-borussia-dortmund,UCL,2025-26,MD111,League Phase,,LP 第7節,2026-01-20,トッテナム・ホットスパー,tottenham-hotspur,ボルシア・ドルトムント,borussia-dortmund,,2,0,,,,,,2026/01/28
UCL-2025-26-LP-112,sporting-vs-paris-saint-germain,UCL,2025-26,MD112,League Phase,,LP 第7節,2026-01-20,スポルティングCP,sporting,パリ・サンジェルマン,paris-saint-germain,,2,1,,,,,,2026/01/28
UCL-2025-26-LP-113,,UCL,2025-26,MD113,League Phase,,LP 第7節,2026-01-20,オリンピアコス,olympiacos,バイエル・レバークーゼン,bayer-leverkusen,,2,0,,,,,,2026/01/28
UCL-2025-26-LP-114,villarreal-vs-ajax,UCL,2025-26,MD114,League Phase,,LP 第7節,2026-01-20,ビジャレアルCF,villarreal,アヤックス・アムステルダム,ajax,,1,2,,,,,,2026/01/28
UCL-2025-26-LP-115,,UCL,2025-26,MD115,League Phase,,LP 第7節,2026-01-20,コペンハーゲン,copenhagen,SSCナポリ,napoli,,1,1,,,,,,2026/01/28
UCL-2025-26-LP-116,real-madrid-vs-monaco,UCL,2025-26,MD116,League Phase,,LP 第7節,2026-01-20,レアル・マドリード,real-madrid,ASモナコ,monaco,,6,1,,,,,,2026/01/28
UCL-2025-26-LP-117,inter-vs-arsenal,UCL,2025-26,MD117,League Phase,,LP 第7節,2026-01-20,インテル・ミラノ,inter,アーセナル,arsenal,,1,3,,,,,,2026/01/28
UCL-2025-26-LP-118,,UCL,2025-26,MD118,League Phase,,LP 第7節,2026-01-21,カラバフ,karabakh,アイントラハト・フランクフルト,eintracht-frankfurt,,3,2,,,,,,2026/01/28
UCL-2025-26-LP-119,,UCL,2025-26,MD119,League Phase,,LP 第7節,2026-01-21,ガラタサライ,galatasaray,アトレティコ・マドリード,atletico-madrid,,1,1,,,,,,2026/01/28
UCL-2025-26-LP-120,marseille-vs-liverpool,UCL,2025-26,MD120,League Phase,,LP 第7節,2026-01-21,オリンピック・マルセイユ,marseille,リヴァプール,liverpool,,0,3,,,,,,2026/01/28
UCL-2025-26-LP-121,,UCL,2025-26,MD121,League Phase,,LP 第7節,2026-01-21,スラヴィア・プラハ,slavia-praha,バルセロナ,barcelona,,2,4,,,,,,2026/01/28
UCL-2025-26-LP-122,atalanta-vs-athletic-bilbao,UCL,2025-26,MD122,League Phase,,LP 第7節,2026-01-21,アタランタ,atalanta,アスレティック・ビルバオ,athletic-bilbao,,2,3,,,,,,2026/01/28
UCL-2025-26-LP-123,juventus-vs-benfica,UCL,2025-26,MD123,League Phase,,LP 第7節,2026-01-21,ユヴェントス,juventus,SLベンフィカ,benfica,,2,0,,,,,,2026/01/28
UCL-2025-26-LP-124,newcastle-united-vs-psv,UCL,2025-26,MD124,League Phase,,LP 第7節,2026-01-21,ニューカッスル・ユナイテッド,newcastle-united,PSVアイントホーフェン,psv,,3,0,,,,,,2026/01/28
UCL-2025-26-LP-125,,UCL,2025-26,MD125,League Phase,,LP 第7節,2026-01-21,バイエルン・ミュンヘン,bayern-munich,ユニオンSG,saint-gilloise,,2,0,,,,,,2026/01/28
UCL-2025-26-LP-126,,UCL,2025-26,MD126,League Phase,,LP 第7節,2026-01-21,チェルシー,chelsea,パフォス,pafos,,1,0,,,,,,2026/01/28
UCL-2025-26-LP-127,,UCL,2025-26,MD127,League Phase,,LP 第8節,2026-01-28,リヴァプール,liverpool,カラバフ,karabakh,,6,0,,,,,,2026/01/28
UCL-2025-26-LP-128,,UCL,2025-26,MD128,League Phase,,LP 第8節,2026-01-28,バルセロナ,barcelona,コペンハーゲン,copenhagen,,4,1,,,,,,2026/01/28
UCL-2025-26-LP-129,,UCL,2025-26,MD129,League Phase,,LP 第8節,2026-01-28,マンチェスター・シティ,manchester-city,ガラタサライ,galatasaray,,2,0,,,,,,2026/01/28
UCL-2025-26-LP-130,bayer-leverkusen-vs-villarreal,UCL,2025-26,MD130,League Phase,,LP 第8節,2026-01-28,バイエル・レバークーゼン,bayer-leverkusen,ビジャレアルCF,villarreal,,3,0,,,,,,2026/01/28
UCL-2025-26-LP-131,,UCL,2025-26,MD131,League Phase,,LP 第8節,2026-01-28,アーセナル,arsenal,カイラト,kairat,,3,2,,,,,,2026/01/28
UCL-2025-26-LP-132,,UCL,2025-26,MD132,League Phase,,LP 第8節,2026-01-28,ユニオンSG,saint-gilloise,アタランタ,atalanta,,1,0,,,,,,2026/01/28
UCL-2025-26-LP-133,,UCL,2025-26,MD133,League Phase,,LP 第8節,2026-01-28,クラブ・ブルッヘ,club-brugge,オリンピック・マルセイユ,marseille,,3,0,,,,,,2026/01/28
UCL-2025-26-LP-134,eintracht-frankfurt-vs-tottenham-hotspur,UCL,2025-26,MD134,League Phase,,LP 第8節,2026-01-28,アイントラハト・フランクフルト,eintracht-frankfurt,トッテナム・ホットスパー,tottenham-hotspur,,0,2,,,,,,2026/01/28
UCL-2025-26-LP-135,monaco-vs-juventus,UCL,2025-26,MD135,League Phase,,LP 第8節,2026-01-28,ASモナコ,monaco,ユヴェントス,juventus,,0,0,,,,,,2026/01/28
UCL-2025-26-LP-136,,UCL,2025-26,MD136,League Phase,,LP 第8節,2026-01-28,アトレティコ・マドリード,atletico-madrid,ボデ/グリムト,bodo-glimt,,1,2,,,,,,2026/01/28
UCL-2025-26-LP-137,athletic-bilbao-vs-sporting,UCL,2025-26,MD137,League Phase,,LP 第8節,2026-01-28,アスレティック・ビルバオ,athletic-bilbao,スポルティングCP,sporting,,2,3,,,,,,2026/01/28
UCL-2025-26-LP-138,,UCL,2025-26,MD138,League Phase,,LP 第8節,2026-01-28,アヤックス・アムステルダム,ajax,オリンピアコス,olympiacos,,1,2,,,,,,2026/01/28
UCL-2025-26-LP-139,paris-saint-germain-vs-newcastle-united,UCL,2025-26,MD139,League Phase,,LP 第8節,2026-01-28,パリ・サンジェルマン,paris-saint-germain,ニューカッスル・ユナイテッド,newcastle-united,,1,1,,,,,,2026/01/28
UCL-2025-26-LP-140,,UCL,2025-26,MD140,League Phase,,LP 第8節,2026-01-28,パフォス,pafos,スラヴィア・プラハ,slavia-praha,,4,1,,,,,,2026/01/28
UCL-2025-26-LP-141,psv-vs-bayern-munich,UCL,2025-26,MD141,League Phase,,LP 第8節,2026-01-28,PSVアイントホーフェン,psv,バイエルン・ミュンヘン,bayern-munich,,1,2,,,,,,2026/01/28
UCL-2025-26-LP-142,napoli-vs-chelsea,UCL,2025-26,MD142,League Phase,,LP 第8節,2026-01-28,SSCナポリ,napoli,チェルシー,chelsea,,2,3,,,,,,2026/01/28
UCL-2025-26-LP-143,benfica-vs-real-madrid,UCL,2025-26,MD143,League Phase,,LP 第8節,2026-01-28,SLベンフィカ,benfica,レアル・マドリード,real-madrid,,4,2,,,,,,2026/01/28
UCL-2025-26-LP-144,borussia-dortmund-vs-inter,UCL,2025-26,MD144,League Phase,,LP 第8節,2026-01-28,ボルシア・ドルトムント,borussia-dortmund,インテル・ミラノ,inter,,0,2,,,,,,2026/01/28
,,,,,,,,,,,,,,,,,,,,,
UCL-2024-25-LP-001,young-boys-vs-aston-villa,UCL,2024-25,MD001,League Phase,,LP 第1節,2024-09-17,ヤングボーイズ,young-boys,アストン・ヴィラ,aston-villa,,0,3,,,,,,2025/01/29
UCL-2024-25-LP-002,juventus-vs-psv,UCL,2024-25,MD002,League Phase,,LP 第1節,2024-09-17,ユヴェントス,juventus,PSV,psv,,3,1,,,,,,2025/01/29
UCL-2024-25-LP-003,sporting-vs-lille,UCL,2024-25,MD003,League Phase,,LP 第1節,2024-09-17,スポルティングCP,sporting,リール,lille,,2,0,,,,,,2025/01/29
UCL-2024-25-LP-004,bayern-munich-vs-dinamo-zagreb,UCL,2024-25,MD004,League Phase,,LP 第1節,2024-09-17,バイエルン・ミュンヘン,bayern-munich,ディナモ・ザグレブ,dinamo-zagreb,,9,2,,,,,,2025/01/29
UCL-2024-25-LP-005,real-madrid-vs-stuttgart,UCL,2024-25,MD005,League Phase,,LP 第1節,2024-09-17,レアル・マドリード,real-madrid,シュトゥットガルト,stuttgart,,3,1,,,,,,2025/01/29
UCL-2024-25-LP-006,milan-vs-liverpool,UCL,2024-25,MD006,League Phase,,LP 第1節,2024-09-17,ミラン,milan,リヴァプール,liverpool,,1,3,,,,,,2025/01/29
UCL-2024-25-LP-007,bologna-vs-shakhtar-donetsk,UCL,2024-25,MD007,League Phase,,LP 第1節,2024-09-18,ボローニャ,bologna,シャフタール・ドネツク,shakhtar-donetsk,,0,0,,,,,,2025/01/29
UCL-2024-25-LP-008,sparta-praha-vs-salzburg,UCL,2024-25,MD008,League Phase,,LP 第1節,2024-09-18,スパルタ・プラハ,sparta-praha,ザルツブルク,salzburg,,3,0,,,,,,2025/01/29
UCL-2024-25-LP-009,manchester-city-vs-inter,UCL,2024-25,MD009,League Phase,,LP 第1節,2024-09-18,マンチェスター・シティ,manchester-city,インテル,inter,,0,0,,,,,,2025/01/29
UCL-2024-25-LP-010,paris-saint-germain-vs-girona,UCL,2024-25,MD010,League Phase,,LP 第1節,2024-09-18,パリ・サンジェルマン,paris-saint-germain,ジローナ,girona,,1,0,,,,,,2025/01/29
UCL-2024-25-LP-011,club-brugge-vs-borussia-dortmund,UCL,2024-25,MD011,League Phase,,LP 第1節,2024-09-18,クラブ・ブルッヘ,club-brugge,ボルシア・ドルトムント,borussia-dortmund,,0,3,,,,,,2025/01/29
UCL-2024-25-LP-012,celtic-vs-slovan-bratislava,UCL,2024-25,MD012,League Phase,,LP 第1節,2024-09-18,セルティック,celtic,スロヴァン・ブラチスラヴァ,slovan-bratislava,,5,1,,,,,,2025/01/29
UCL-2024-25-LP-013,feyenoord-vs-bayer-leverkusen,UCL,2024-25,MD013,League Phase,,LP 第1節,2024-09-19,フェイエノールト,feyenoord,バイエル・レバークーゼン,bayer-leverkusen,,0,4,,,,,,2025/01/29
UCL-2024-25-LP-014,crvena-zvezda-vs-benfica,UCL,2024-25,MD014,League Phase,,LP 第1節,2024-09-19,ツルヴェナ・ズヴェズダ,crvena-zvezda,ベンフィカ,benfica,,1,2,,,,,,2025/01/29
UCL-2024-25-LP-015,monaco-vs-barcelona,UCL,2024-25,MD015,League Phase,,LP 第1節,2024-09-19,モナコ,monaco,バルセロナ,barcelona,,2,1,,,,,,2025/01/29
UCL-2024-25-LP-016,brest-vs-sturm-graz,UCL,2024-25,MD016,League Phase,,LP 第1節,2024-09-19,ブレスト,brest,シュトゥルム・グラーツ,sturm-graz,,2,1,,,,,,2025/01/29
UCL-2024-25-LP-017,atalanta-vs-arsenal,UCL,2024-25,MD017,League Phase,,LP 第1節,2024-09-19,アタランタ,atalanta,アーセナル,arsenal,,0,0,,,,,,2025/01/29
UCL-2024-25-LP-018,atletico-madrid-vs-rb-leipzig,UCL,2024-25,MD018,League Phase,,LP 第1節,2024-09-19,アトレティコ・マドリード,atletico-madrid,RBライプツィヒ,rb-leipzig,,2,1,,,,,,2025/01/29
UCL-2024-25-LP-019,stuttgart-vs-sparta-praha,UCL,2024-25,MD019,League Phase,,LP 第2節,2024-10-01,シュトゥットガルト,stuttgart,スパルタ・プラハ,sparta-praha,,1,1,,,,,,2025/01/29
UCL-2024-25-LP-020,salzburg-vs-brest,UCL,2024-25,MD020,League Phase,,LP 第2節,2024-10-01,ザルツブルク,salzburg,ブレスト,brest,,0,4,,,,,,2025/01/29
UCL-2024-25-LP-021,slovan-bratislava-vs-manchester-city,UCL,2024-25,MD021,League Phase,,LP 第2節,2024-10-01,スロヴァン・ブラチスラヴァ,slovan-bratislava,マンチェスター・シティ,manchester-city,,0,4,,,,,,2025/01/29
UCL-2024-25-LP-022,borussia-dortmund-vs-celtic,UCL,2024-25,MD022,League Phase,,LP 第2節,2024-10-01,ボルシア・ドルトムント,borussia-dortmund,セルティック,celtic,,7,1,,,,,,2025/01/29
UCL-2024-25-LP-023,barcelona-vs-young-boys,UCL,2024-25,MD023,League Phase,,LP 第2節,2024-10-01,バルセロナ,barcelona,ヤングボーイズ,young-boys,,5,0,,,,,,2025/01/29
UCL-2024-25-LP-024,inter-vs-crvena-zvezda,UCL,2024-25,MD024,League Phase,,LP 第2節,2024-10-01,インテル,inter,ツルヴェナ・ズヴェズダ,crvena-zvezda,,4,0,,,,,,2025/01/29
UCL-2024-25-LP-025,bayer-leverkusen-vs-milan,UCL,2024-25,MD025,League Phase,,LP 第2節,2024-10-01,バイエル・レバークーゼン,bayer-leverkusen,ミラン,milan,,1,0,,,,,,2025/01/29
UCL-2024-25-LP-026,arsenal-vs-paris-saint-germain,UCL,2024-25,MD026,League Phase,,LP 第2節,2024-10-01,アーセナル,arsenal,パリ・サンジェルマン,paris-saint-germain,,2,0,,,,,,2025/01/29
UCL-2024-25-LP-027,psv-vs-sporting,UCL,2024-25,MD027,League Phase,,LP 第2節,2024-10-01,PSV,psv,スポルティングCP,sporting,,1,1,,,,,,2025/01/29
UCL-2024-25-LP-028,girona-vs-feyenoord,UCL,2024-25,MD028,League Phase,,LP 第2節,2024-10-02,ジローナ,girona,フェイエノールト,feyenoord,,2,3,,,,,,2025/01/29
UCL-2024-25-LP-029,shakhtar-donetsk-vs-atalanta,UCL,2024-25,MD029,League Phase,,LP 第2節,2024-10-02,シャフタール・ドネツク,shakhtar-donetsk,アタランタ,atalanta,,0,3,,,,,,2025/01/29
UCL-2024-25-LP-030,aston-villa-vs-bayern-munich,UCL,2024-25,MD030,League Phase,,LP 第2節,2024-10-02,アストン・ヴィラ,aston-villa,バイエルン・ミュンヘン,bayern-munich,,1,0,,,,,,2025/01/29
UCL-2024-25-LP-031,sturm-graz-vs-club-brugge,UCL,2024-25,MD031,League Phase,,LP 第2節,2024-10-02,シュトゥルム・グラーツ,sturm-graz,クラブ・ブルッヘ,club-brugge,,0,1,,,,,,2025/01/29
UCL-2024-25-LP-032,liverpool-vs-bologna,UCL,2024-25,MD032,League Phase,,LP 第2節,2024-10-02,リヴァプール,liverpool,ボローニャ,bologna,,2,0,,,,,,2025/01/29
UCL-2024-25-LP-033,rb-leipzig-vs-juventus,UCL,2024-25,MD033,League Phase,,LP 第2節,2024-10-02,RBライプツィヒ,rb-leipzig,ユヴェントス,juventus,,2,3,,,,,,2025/01/29
UCL-2024-25-LP-034,benfica-vs-atletico-madrid,UCL,2024-25,MD034,League Phase,,LP 第2節,2024-10-02,ベンフィカ,benfica,アトレティコ・マドリード,atletico-madrid,,4,0,,,,,,2025/01/29
UCL-2024-25-LP-035,dinamo-zagreb-vs-monaco,UCL,2024-25,MD035,League Phase,,LP 第2節,2024-10-02,ディナモ・ザグレブ,dinamo-zagreb,モナコ,monaco,,2,2,,,,,,2025/01/29
UCL-2024-25-LP-036,lille-vs-real-madrid,UCL,2024-25,MD036,League Phase,,LP 第2節,2024-10-02,リール,lille,レアル・マドリード,real-madrid,,1,0,,,,,,2025/01/29
UCL-2024-25-LP-037,monaco-vs-crvena-zvezda,UCL,2024-25,MD037,League Phase,,LP 第3節,2024-10-22,モナコ,monaco,ツルヴェナ・ズヴェズダ,crvena-zvezda,,5,1,,,,,,2025/01/29
UCL-2024-25-LP-038,milan-vs-club-brugge,UCL,2024-25,MD038,League Phase,,LP 第3節,2024-10-22,ミラン,milan,クラブ・ブルッヘ,club-brugge,,3,1,,,,,,2025/01/29
UCL-2024-25-LP-039,aston-villa-vs-bologna,UCL,2024-25,MD039,League Phase,,LP 第3節,2024-10-22,アストン・ヴィラ,aston-villa,ボローニャ,bologna,,2,0,,,,,,2025/01/29
UCL-2024-25-LP-040,girona-vs-slovan-bratislava,UCL,2024-25,MD040,League Phase,,LP 第3節,2024-10-22,ジローナ,girona,スロヴァン・ブラチスラヴァ,slovan-bratislava,,2,0,,,,,,2025/01/29
UCL-2024-25-LP-041,sturm-graz-vs-sporting,UCL,2024-25,MD041,League Phase,,LP 第3節,2024-10-22,シュトゥルム・グラーツ,sturm-graz,スポルティングCP,sporting,,0,2,,,,,,2025/01/29
UCL-2024-25-LP-042,paris-saint-germain-vs-psv,UCL,2024-25,MD042,League Phase,,LP 第3節,2024-10-22,パリ・サンジェルマン,paris-saint-germain,PSV,psv,,1,1,,,,,,2025/01/29
UCL-2024-25-LP-043,real-madrid-vs-borussia-dortmund,UCL,2024-25,MD043,League Phase,,LP 第3節,2024-10-22,レアル・マドリード,real-madrid,ボルシア・ドルトムント,borussia-dortmund,,5,2,,,,,,2025/01/29
UCL-2024-25-LP-044,arsenal-vs-shakhtar-donetsk,UCL,2024-25,MD044,League Phase,,LP 第3節,2024-10-22,アーセナル,arsenal,シャフタール・ドネツク,shakhtar-donetsk,,1,0,,,,,,2025/01/29
UCL-2024-25-LP-045,juventus-vs-stuttgart,UCL,2024-25,MD045,League Phase,,LP 第3節,2024-10-22,ユヴェントス,juventus,シュトゥットガルト,stuttgart,,0,1,,,,,,2025/01/29
UCL-2024-25-LP-046,brest-vs-bayer-leverkusen,UCL,2024-25,MD046,League Phase,,LP 第3節,2024-10-23,ブレスト,brest,バイエル・レバークーゼン,bayer-leverkusen,,1,1,,,,,,2025/01/29
UCL-2024-25-LP-047,atalanta-vs-celtic,UCL,2024-25,MD047,League Phase,,LP 第3節,2024-10-23,アタランタ,atalanta,セルティック,celtic,,0,0,,,,,,2025/01/29
UCL-2024-25-LP-048,young-boys-vs-inter,UCL,2024-25,MD048,League Phase,,LP 第3節,2024-10-23,ヤングボーイズ,young-boys,インテル,inter,,0,1,,,,,,2025/01/29
UCL-2024-25-LP-049,barcelona-vs-bayern-munich,UCL,2024-25,MD049,League Phase,,LP 第3節,2024-10-23,バルセロナ,barcelona,バイエルン・ミュンヘン,bayern-munich,,4,1,,,,,,2025/01/29
UCL-2024-25-LP-050,manchester-city-vs-sparta-praha,UCL,2024-25,MD050,League Phase,,LP 第3節,2024-10-23,マンチェスター・シティ,manchester-city,スパルタ・プラハ,sparta-praha,,5,0,,,,,,2025/01/29
UCL-2024-25-LP-051,rb-leipzig-vs-liverpool,UCL,2024-25,MD051,League Phase,,LP 第3節,2024-10-23,RBライプツィヒ,rb-leipzig,リヴァプール,liverpool,,0,1,,,,,,2025/01/29
UCL-2024-25-LP-052,atletico-madrid-vs-lille,UCL,2024-25,MD052,League Phase,,LP 第3節,2024-10-23,アトレティコ・マドリード,atletico-madrid,リール,lille,,1,3,,,,,,2025/01/29
UCL-2024-25-LP-053,benfica-vs-feyenoord,UCL,2024-25,MD053,League Phase,,LP 第3節,2024-10-23,ベンフィカ,benfica,フェイエノールト,feyenoord,,1,3,,,,,,2025/01/29
UCL-2024-25-LP-054,salzburg-vs-dinamo-zagreb,UCL,2024-25,MD054,League Phase,,LP 第3節,2024-10-23,ザルツブルク,salzburg,ディナモ・ザグレブ,dinamo-zagreb,,0,2,,,,,,2025/01/29
